"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"1","0.000000","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"2","0.304608","192.168.1.192","8.8.8.8","","","DNS","","89",""
"3","0.407185","8.8.8.8","192.168.1.192","","","DNS","","105",""
"4","0.417764","192.168.1.192","172.217.25.163","","","GQUIC","","1392",""
"5","0.418448","192.168.1.192","172.217.25.163","","","GQUIC","","399",""
"6","0.432963","192.168.1.192","172.217.25.163","","","GQUIC","","1392",""
"7","0.437074","172.217.25.163","192.168.1.192","","","GQUIC","","72",""
"8","0.438098","192.168.1.192","172.217.25.163","","","GQUIC","","395",""
"9","0.526395","192.168.1.192","8.8.8.8","","","ICMP","8","98",""
"10","0.527984","8.8.8.8","192.168.1.192","","","ICMP","0","98",""
"11","0.528209","172.217.25.163","192.168.1.192","","","GQUIC","","1392",""
"12","0.528292","172.217.25.163","192.168.1.192","","","GQUIC","","73",""
"13","0.530523","192.168.1.192","8.8.8.8","","","DNS","","74",""
"14","0.532219","192.168.1.192","172.217.25.163","","","GQUIC","","83",""
"15","0.532592","192.168.1.192","172.217.25.163","","","GQUIC","","72",""
"16","0.534002","172.217.25.163","192.168.1.192","","","GQUIC","","67",""
"17","0.535878","192.168.1.192","172.217.25.163","","","GQUIC","","395",""
"18","0.537417","172.217.25.163","192.168.1.192","","","GQUIC","","142",""
"19","0.537529","172.217.25.163","192.168.1.192","","","GQUIC","","67",""
"20","0.564140","192.168.1.192","172.217.25.163","","","GQUIC","","72",""
"21","0.626363","8.8.8.8","192.168.1.192","","","DNS","","90",""
"22","0.627278","192.168.1.192","8.8.8.8","","","DNS","","74",""
"23","0.667760","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"24","0.692820","192.168.1.216","52.73.46.98","47220","443","TLSv1.2","","154","0x018"
"25","0.722954","8.8.8.8","192.168.1.192","","","DNS","","102",""
"26","0.840082","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"27","0.880749","192.168.1.248","54.153.91.240","58503","5222","TCP","","204","0x018"
"28","0.905307","52.73.46.98","192.168.1.216","443","47220","TLSv1.2","","124","0x018"
"29","0.952148","192.168.1.216","52.73.46.98","47220","443","TCP","","66","0x010"
"30","1.042943","54.153.91.240","192.168.1.248","5222","58503","TCP","","199","0x018"
"31","1.045642","192.168.1.248","54.153.91.240","58503","5222","TCP","","66","0x010"
"32","1.170163","192.168.1.219","255.255.255.255","","","UDP","","217",""
"33","1.702877","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"34","1.875171","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"35","2.483240","192.168.1.120","34.250.146.28","45591","8090","TCP","","66","0x010"
"36","2.723876","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"37","2.769150","34.250.146.28","192.168.1.120","8090","45591","TCP","","66","0x010"
"38","2.860406","192.168.1.169","54.224.54.214","4580","3478","STUN","","202","0x018"
"39","2.896147","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"40","3.070828","54.224.54.214","192.168.1.169","3478","4580","TCP","","54","0x010"
"41","3.071732","54.224.54.214","192.168.1.169","3478","4580","STUN","","134","0x018"
"42","3.072600","192.168.1.169","54.224.54.214","4580","3478","TCP","","54","0x010"
"43","3.382573","192.168.1.192","8.8.8.8","","","DNS","","79",""
"44","3.382810","192.168.1.192","8.8.8.8","","","DNS","","79",""
"45","3.394427","fe80::e276:d0ff:fe3f:ae","fe80::16cc:20ff:fe51:33ea","","","ICMPv6","","86",""
"46","3.394633","fe80::16cc:20ff:fe51:33ea","fe80::e276:d0ff:fe3f:ae","","","ICMPv6","","78",""
"47","3.479272","8.8.8.8","192.168.1.192","","","DNS","","131",""
"48","3.480080","8.8.8.8","192.168.1.192","","","DNS","","119",""
"49","3.481447","192.168.1.192","172.217.25.174","57340","443","TCP","","74","0x002"
"50","3.485368","172.217.25.174","192.168.1.192","443","57340","TCP","","74","0x012"
"51","3.486154","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
